# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402680623757
# Directory: ./data/inc_box_thick
# Param: thickness=0.1
# Param: sample=0
# Date: Fri May 16 15:38:04 2025 (1747402684)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.195548; dX=2.88348; Y0=-0.0492494; dY=2.90588;
# signal: Min=0; Max=0.236064; Mean=0.00451111;
# values: 180.444 2.52229 7395
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0 0 0 0 0.01205752188 0 0 0 0 0 0 0.03197776002 0 0 0 0 0 0.03505396086 0 0 0 0 0 0.006144295484 0 0 0 0 0 0 0 0 0 0 0.01424900022 0 0 0 0 0 0.03750905405 0 0 0 0 0 0.01832553467 0 0 0 0 0 0.02939001019 0 0 0.006689822004 0 0.03576931848 0 0 0.04682640446 0 0 0 0 0.03614518432 0.007107789225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01762882008 0 0 0 0 0 0.03456003862 0 0 0 0 0 0 0 0 0 0.0305024203 0 0 0.0110077854 0 0 0 0 0 0 0 0 0 0 0 0.01058171334 0.0302928773 0.04506604352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03448110399 0 0 0 0 0 0.004846012141 0 0 0 0.02660968033 0.03813586793 0 0 0 0.05093339718 0 0 0 0 0 0 0 0 0 0 0 0.03092347875 0.0401613256 0 0 0 0 0 0 0.01617406318 0.04005760056 0 0 0.06215934672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03884047076 0 0 
0.04538540546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03093732558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04534804247 0 0 0 0 0 0 0.02602275245 0 0 0.008221702549 0 0 0 0 0 0 0 0.06117156975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05187613394 0.05043752759 0 0 0 0.01030924498 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07099781352 0 0 0 0.06031502066 0.02947773502 0.03404173817 0 0 0 0 0 0 0 0 0 0 0.02128600918 0 0 0.008393825569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04806209604 0.01789228488 0 0 0 0 0 0 0 0 0 0 0 0.08811735512 0.01575467398 0 0 0.05227285482 0 0 0 0 0 0 0 0 0 0 0.05523179192 0 0.01622271932 0 0 0 0 0 0 0 0 0.01525435093 0.02302421787 0 0 0.06207052214 
0.01288503465 0 0 0 0 0 0 0.02061832794 0.0423687684 0 0 0 0 0 0 0.01834624165 0 0 0 0 0 0 0.02650443933 0 0 0 0 0 0 0.02417119982 0 0.02709387078 0 0 0 0 0 0.01004384257 0 0.008984500074 0 0 0 0 0 0 0 0 0 0 0 0.05161477464 0 0.01611899302 0 0 0.03523446702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04538655203 0 0 0 0 0 0 0 0 0.008366070101 0 0 0.002930770042 0 0 0 0.03787267724 0 0 0 0 0 0 0 0 0 0.05149280704 0.02977887166 0 0.02945518804 0 0 0.02491013912 0 0.009730966284 0 0 0 0 0 0.05391069563 0.0493486897 0 0 0.06188941989 0 0 0 0 0 0 0 0 0 0 0 0.0132369559 0 0 0 0 0 0 0 0.04445062487 0 0 0 0.0500852222 0 0 0 0.03498870283 0 0 0 0 0 0 0 0 0 0 0 0 0.03638737487 0.02996379802 0 0 0 0.01145942368 0.0616692027 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009681133413 0 0 0.05217307047 0 0.0271817358 0 0 0 0 0 0 0 0 0 0.02893227433 0.05506752836 0 0 0 0 0 0 0.01583204674 
0.230697875 0 0 0 0.01991606576 0 0 0 0 0 0 0 0.01027106208 0 0.008548917627 0 0 0 0 0 0 0.0295498905 0.02901212531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02069252222 0.03441907164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01771956805 0 0 0 0.0291854074 0 0 0 0 0 0 0 0 0 0 0.02493212745 0 0 0.009368055666 0 0 0 0 0 0.05792798208 0 0.01158810275 0 0 0 0 0 0 0 0 0 0 0 0.02670180458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05749321768 0 0 0.021786584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05144801958 0 0 0 0 0 0.05080883517 0 0 0 0 0 0.06263992769 0 0 0 0 0 0 0 0 0 0 0 0 0.04954051688 0 0 0 0 0 0 0 0 0.04617967354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01421991653 0 0 0 0 0.03134525848 
0 0 0 0 0 0 0.05597279686 0.02343096934 0 0.008350847769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02603396553 0.01784891533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009910493918 0.01157169247 0 0 0 0 0 0 0 0 0 0 0 0.02044744105 0 0 0.05766529513 0.01719577457 0 0 0 0 0 0.01128648032 0 0 0 0 0 0 0 0 0 0 0.02077612823 0 0 0.07792577986 0.01992272478 0 0 0 0.05715040047 0 0 0 0 0 0 0 0 0.02713948252 0 0.001249841327 0 0 0.001265333325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03235335236 0.008473289843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0403417417 0 0 0 0.02762956131 0 0.0513993966 0 0.02291632674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01801043349 0.01832424365 0 0 0 0 0 0 0 0 0 0 0 0.03304978026 0.03492871537 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.04107044524 0 0 0 0 0 0 0 0.01498718996 0 0 0 0 0 0 0 0 0.01474276051 0 0.08870457624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01091626647 0 0.007783264192 0.03232242028 0 0 0 0 0 0 0 0.01082616884 0 0 0 0 0 0 0 0 0 0.04233348331 0 0 0 0 0 0.04953567583 0 0 0.01200342353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03036018489 0 0 0 0.01659008695 0 0 0 0 0 0.04454331194 0.07479669891 0 0 0 0.01540204088 0 0.04723634025 0 0.0239267119 0 0 0 0 0.01160654768 0 0 0 0 0.03439918583 0 0 0 0.07475426983 0 0 0 0 0 0 0 0 0.02325952129 0 0 0 0 0.01001471994 0.01220399052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05256648757 0 0 0 0 0.005516808238 0 0 0 0.01344677259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04970146572 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.05596559178 0 0 0 0 0 0.01842242977 0 0 0 0 0 0 0 0 0 0.04419233949 0 0.03609052966 0 0 0 0.03720565332 0 0 0 0 0.0433736976 0 0 0 0.003457109731 0 0.01736283953 0.04051841508 0 0 0 0.009831196781 0 0 0 0.03959082076 0 0 0 0.02401284998 0.04524574228 0 0 0 0 0 0.02238434822 0 0 0 0.002994317878 0 0 0.01672863037 0 0 0 0.01729565433 0.02639722112 0 0 0 0 0 0 0.03969525906 0 0 0 0 0 0.02481431162 0 0.02248848202 0 0 0.02458545804 0 0 0 0 0 0.009192751228 0 0 0 0 0 0 0.04651255531 0.008399695905 0 0 0.03485938899 0 0.01545676255 0 0 0 0.008422144241 0.01095828476 0.02058200098 0 0 0 0 0 0.01007350608 0 0 0 0.0254279963 0 0 0 0 0 0 0.02122127669 0 0 0 0 0.01982944246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0483626217 0 0 0.006451750741 0 0.02697750402 0 0 0 0 0.009683731549 0 0 0 0 0 0 0.03668791648 0 0.02552803873 0 0 0 0 0 0 0.03382885187 0 0.05866277726 0 0 0 0 0 0 0 0.04840654958 0 0.01203895658 0 0.04063783395 0.01731950165 0.02882736902 0 0 
0 0.01137583508 0 0 0 0 0 0 0 0 0 0.02464545916 0 0 0.005778463176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01020497226 0.02106783749 0 0 0 0 0 0.02163349695 0 0 0 0 0 0 0.02730455342 0.01948232153 0.01890949305 0 0 0.02098978469 0 0 0 0 0 0 0 0 0 0 0 0.05034553147 0 0 0 0 0 0 0.06338902048 0 0 0.02125901137 0 0 0 0 0 0 0 0 0.003851625133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006290157858 0 0 0 0 0 0 0 0 0.04102147879 0 0.006107927506 0 0 0.02774838 0 0 0.01080103578 0 0 0.01082931825 0 0.01559655833 0 0 0 0 0 0 0 0 0.05398071869 0 0.03725060782 0 0 0 0 0.02488942396 0 0.009786600229 0 0 0 0 0 0 0.0502645384 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04062589469 0.05288786241 0 0.01552807831 0 0 0 0 0 0.05301152908 0 0 0 0 0.002791590946 0 0 0.007548929196 0 0 0 0 0 0 0 0 0.04905380443 0 0 
0 0 0 0.03146027195 0 0 0 0 0 0 0 0 0.04904329573 0 0.002628626108 0 0 0 0 0.0468371855 0.02317486212 0 0 0 0 0 0.01657254926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02671788156 0 0 0 0 0 0.1055740739 0.02549504235 0 0 0 0.03496344624 0 0 0 0.01702520233 0.02211781895 0 0 0.07313028221 0 0 0.0101373579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02249862076 0 0 0 0 0 0 0 0.02381234757 0 0.04326869511 0 0 0 0 0 0 0 0 0.04620419072 0 0 0 0 0.04534102923 0 0.01031524511 0 0.01417945888 0 0.02132035919 0.009626821246 0 0 0 0 0 0 0 0 0 0.01159619384 0.04120209083 0 0 0 0.01693376657 0 0 0 0 0 0 0.007487902048 0 0 0 0.03863887053 0 0 0.01100444052 0.03526888772 0 0 0 0.03292910218 0 0.02201153371 0 0 0 0.01190377763 0 0 0.009244046325 0.02438874284 0 0 0 0.03905150093 0 0 0 0 0 0 0 0 0 0 0.05264347983 0.01448140486 0 0 0.01047385782 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.009272551187 0 0 0 0 0.05688277319 0.04352237203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006971100584 0 0 0 0 0 0 0 0 0 0 0.03630054637 0 0 0 0 0.00785303575 0 0.02916722948 0 0 0 0 0 0.02209303303 0 0 0 0 0 0 0 0 0.01165260261 0 0 0 0 0 0.02688940328 0 0 0 0 0.02296785706 0 0.01327903377 0 0 0.04892324087 0 0 0 0 0 0.05212058647 0 0 0 0 0 0 0 0.02186043623 0.01780970785 0 0.003296287759 0 0 0.2360637582 0.03238248064 0.03256728277 0.03266345011 0 0 0 0 0 0 0 0.04089571076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01068555369 0 0 0 0 0.01883871339 0 0 0 0 0 0 0 0 0 0.03241549251 0 0 0 0 0 0 0 0 0.01317680381 0 0.02151052603 0 0 0 0 0 0.02520764767 0.03675928635 0 0 0 0 0 0 0 0.04770289814 0 0 0 0 0 0 0 0 0.02663895151 0 0 0 0 0 0 0.04595919687 0 0 0 0 0 0 0 0.0007406494373 0 0 0 0 0 0 0 0.04515976535 0.04048142081 0 
0 0 0 0 0 0.006141942459 0 0 0 0.02464337295 0 0 0 0 0.02622060442 0 0 0 0 0 0 0.03681256267 0.01544749448 0 0.01338964087 0 0 0 0.01012210711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01138541585 0 0 0 0 0 0 0 0 0 0 0 0.007556205821 0 0 0 0 0 0 0.01218793044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008138889036 0 0 0 0 0 0 0 0 0 0 0.002544044197 0 0 0.01666264569 0 0 0.01476179172 0 0 0 0.07636622693 0 0 0 0.05277388534 0 0 0 0 0 0 0 0 0.04929059205 0 0 0 0 0 0 0 0 0.01732916035 0 0 0.05324042394 0.01609296368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03014550747 0 0 0 0 0 0 0 0 0 0 0 0.01898445232 0 0 0 0 0 0 0 0 0 0 0 0.03160688389 0.01224457229 0 0 0.0738347453 0 0 0 0 0 0 0 0 0 0.02976459311 0 0 0 
0 0 0 0 0 0 0 0.01035701656 0 0 0.06156277707 0.0132449328 0 0 0 0 0 0 0 0 0 0 0.00749150272 0.01280699412 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02937244203 0 0 0.001755431406 0.006767435349 0 0 0 0 0.03883887973 0 0.02191764861 0 0 0 0 0 0 0 0 0 0 0.01165399227 0 0 0 0 0 0 0 0 0 0 0 0 0.02651891911 0 0 0 0.008006406759 0 0 0 0 0 0.03152249903 0 0 0 0.05486713885 0 0 0 0 0 0.03652879755 0.01809501547 0 0 0 0.05356076269 0 0 0 0 0 0 0 0 0 0.00851991803 0 0 0 0 0 0 0 0.05982137096 0.04034626129 0 0 0.03565478174 0 0 0.05263430329 0 0 0 0 0 0 0 0 0 0 0.02670048783 0 0 0 0 0 0 0.03025958757 0.02694231504 0 0.04431407598 0 0 0 0 0 0 0 0.03388753908 0.03225029642 0.00900568673 0.01159681303 0 0 0 0.01083253481 0 0 0 0.04369530658 0 0 0.03199886305 0.03227524183 0 0 0 0 0.03768196162 0 0 0 0 0.01603420267 0 0 0 0 0 0 0 0 0 0 0.01065589303 0 0 0 0 0 0 0 0 0 0 0 0 
0.01674541562 0.01513853302 0 0 0 0.006962592981 0 0 0.001178112951 0 0 0.007341684211 0 0 0 0 0.02423270756 0.01906545645 0 0 0 0 0 0 0 0 0 0 0 0.008425171268 0 0 0 0 0 0 0 0.00905450015 0 0 0 0.05177170961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02129710939 0 0 0.00693077189 0 0 0 0 0 0 0 0 0.04971076178 0 0 0 0 0 0 0.04418889892 0 0 0 0 0.03585263903 0 0 0 0 0 0.01156195002 0 0 0 0 0 0 0 0.01822563057 0 0 0 0 0 0 0 0 0 0 0 0 0.05567651187 0 0.03614537979 0 0 0.02022899808 0.02849837904 0 0 0 0 0 0 0 0 0 0 0 0 0.01317360557 0.02780169978 0 0 0 0 0 0 0.03125943766 0 0 0 0.01981773721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04499848197 0.02126393766 0 0.03301263886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02596092256 0 0.04305694446 0 0.01429697843 0 0 0 0 0.01708756498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004955701285 0 0 
0 0.01513023598 0 0 0 0 0 0 0.01242421362 0 0 0 0 0 0.01665890182 0 0 0 0 0 0 0 0 0.01097706066 0 0 0 0.01548148421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03623836036 0 0.03636777912 0 0 0 0.01712273021 0 0.008801365012 0 0.05064345556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02318989977 0 0 0.01649101979 0 0 0 0.01948114943 0 0 0 0.03510869018 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04178271659 0.01399476614 0 0 0 0 0.02853958456 0 0 0 0 0 0.002026052385 0 0 0 0 0 0 0 0 0 0.02485836594 0 0 0 0 0 0 0 0 0.02853673094 0.04242323672 0 0 0 0.02252081743 0 0 0 0 0 0.01385249898 0 0 0 0 0 0 0 0.04696635448 0 0 0 0 0 0 0 0 0.01530366129 0 0.04071984864 0 0.0187577004 0 0 0 0 0 0 0 0 0.01504455424 0 0.01636725488 0 0.05570605537 0 0 0 0 0 0 0 0 0 0 0 0 0.01411322507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.02197421946 0 0 0.006595034428 0 0 0 0 0 0 0 0 0 0.00962453346 0 0 0.006095928656 0 0 0 0 0 0 0 0 0 0 0.02043917073 0 0 0 0 0 0.005158339974 0 0 0 0 0 0 0 0 0 0 0.01028099329 0 0.0414481359 0 0 0 0 0 0 0.03692008034 0.03039326132 0.03518279846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001975439418 0.02161058854 0.02444617157 0 0 0 0 0.03559650526 0.07828293715 0 0 0.03421860358 0 0 0 0 0 0 0 0 0.02235558946 0 0 0 0 0 0 0 0 0.01071236372 0 0 0 0.01432094405 0 0 0 0 0 0 0 0 0 0 0 0.02196015281 0 0 0.06340405354 0 0.009801837333 0.03396242019 0 0 0 0 0 0 0 0 0.01323193923 0.01355296377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04728479804 0 0 0.02779344662 0.01031963933 0 0 0.03441919824 0 0 0.02463566181 0 0 0 0 0 0.01763832249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05898602779 0 0 0.03133777898 0 
0 0 0 0.04220223546 0 0 0 0 0 0 0 0 0 0 0 0 0.05408188209 0.01600236998 0 0 0.008075780501 0 0 0 0 0 0 0 0 0 0.01054355966 0 0 0 0.01178277863 0 0 0.0101399172 0.03937315336 0 0.01927638051 0.047605949 0 0 0.007477915075 0 0 0 0.0357404811 0 0 0 0 0.007119094512 0 0 0 0 0 0 0 0 0.05203893716 0 0 0 0 0.02171267585 0 0 0 0 0 0 0 0 0 0 0.02649398009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02416081871 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04813464082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04252810012 0.009885334739 0 0 0 0 0 0.01940545194 0.03335616743 0 0 0 0 0.01031922724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00892970866 0 0 0.03436687801 0 0 0 0.005432220446 0.04838070366 0.04565379422 0 0 0 0 0 0 0 0.01269232709 0.02041287616 0 0 0 0 0 0 0 0 0 0.02581768495 0 0 0 0 0 0 0.04085002819 0 0 0 0 0 0.02432387852 0 0 
0 0 0 0 0 0 0.006343746435 0 0 0 0 0 0 0 0 0 0 0.01417357224 0 0 0 0 0 0 0 0.01259178239 0 0 0 0 0 0 0.04972982437 0 0 0 0 0 0 0 0 0.006911647082 0 0 0 0.04105681444 0 0 0.03153012839 0 0 0 0 0 0.01739971608 0.01036084925 0 0 0 0 0.009466692964 0 0 0.009451320316 0.04754407167 0 0 0 0 0 0 0 0 0.01048488098 0 0 0 0 0 0 0 0.01541996329 0 0 0 0 0 0 0 0 0 0 0 0.009624588132 0.09031672353 0 0 0 0 0 0 0 0.04416406121 0 0 0 0 0 0 0 0.010874482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02292339174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07141720783 0 0 0 0 0 0.02076036891 0.01683935041 0 0.02954820189 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00952667057 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0235671967 0 0 0 0 0.0125193841 0.01603267268 0 0 0.02542581775 0 0 0 
0 0 0 0.01323186766 0 0.04417215117 0 0 0 0 0 0 0 0 0 0.04822731149 0 0.01725530382 0 0 0 0 0.0589278949 0 0 0 0 0 0 0.01928882431 0.03939382914 0 0 0 0 0 0 0.05097989668 0.01691549247 0.007947811698 0 0 0 0 0 0 0 0 0.02396399303 0 0 0 0 0 0 0 0 0 0 0 0 0.04383226416 0 0 0 0 0 0 0 0 0 0 0 0.04045381041 0.05219549864 0 0 0 0 0 0.02120675235 0.03255869164 0 0 0 0.02117587266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01052671969 0.02042554204 0 0.01357471114 0 0 0 0 0 0 0 0 0 0.02485507334 0 0 0 0 0 0 0 0 0 0 0 0 0.0478560548 0.02336913629 0.04751684331 0.008247535661 0 0 0 0 0 0.01252861955 0 0 0 0 0 0 0 0 0.03297793986 0 0 0 0 0 0 0.02721670029 0 0 0 0 0 0 0.01119200588 0 0 0 0 0.1785561155 0 0 0 0 0 0.01102611029 0.01932588738 0 0 0 0 0.01371612058 0 0 0 0 0 0 0 0 0 0 0.02088860927 0 0 0 0.0656715176 0 0 0 0 0 0 
0.01338131479 0 0 0 0.02215908176 0 0 0 0.0140840296 0 0 0 0 0 0 0.03336733826 0 0 0 0.08303254505 0 0 0 0 0 0 0 0 0 0 0 0 0.01776237648 0 0 0 0 0 0 0 0 0 0.01746923135 0 0.01249380937 0 0 0 0 0 0 0 0 0 0.007514999966 0.02113917799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02118483588 0 0.05457701457 0 0 0 0 0 0.05008828944 0 0.008175509579 0 0 0 0 0.01167583855 0 0 0 0 0 0 0 0.008352517362 0 0.0209622355 0 0 0 0 0 0.01358099426 0 0 0 0 0.009139255534 0 0 0.02986611336 0.03365495385 0 0 0 0 0 0 0.05395530904 0 0.02343420868 0 0.03345068588 0 0 0 0 0 0 0.000685710913 0 0 0 0 0 0 0 0 0.02623173327 0.03885462082 0 0 0 0.0211599918 0 0 0 0 0.009176001782 0 0 0 0 0 0 0 0.02270632877 0.016982687 0 0 0 0 0 0 0 0 0 0 0.01560692248 0 0.01867202742 0 0.0582359169 0 0 0 0 0 0 0.02392132204 0 0 0 0 0 0 0 0 0 0 0 0 0.04965124377 0.02187029606 0 0 0.03873952698 
0 0 0 0 0 0.008184709299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02466737222 0 0.04211260586 0 0.05216017823 0 0.008118082402 0.02430875431 0 0.04546196312 0 0 0 0 0 0 0 0.02798047256 0.02844640105 0 0 0 0 0 0 0 0 0 0 0.009621210015 0 0 0 0 0 0 0 0.01740655077 0 0 0.009044795861 0.01312648589 0.05222172911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0421219234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03579015115 0 0.03571513173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04296170378 0 0.01339097234 0 0 0 0 0 0 0 0 0 0 0 0 0.0351549285 0 0.01689707862 0 0 0 0.04921335797 0.01088662684 0 0 0.04477411748 0.0318949696 0 0.0120200616 0.05265814276 0 0 0 0 0 0 0.01947019024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01954792629 0 0 0.01336271513 0 0.01695926288 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02743202588 0 0 0.01025109757 0 0 0 0.01632888456 
0 0 0 0 0 0.008670423362 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03255096428 0 0 0 0 0.0205249792 0 0 0 0 0 0.01477898366 0 0.01037952072 0 0 0.02741476552 0 0 0 0.03507508976 0 0 0.01315312192 0 0 0.0250478979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0134365574 0 0 0.0125432064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02986197544 0 0 0.01668516308 0 0 0 0 0.03864710976 0.008039112277 0 0 0 0 0 0 0 0.009432984114 0 0.02037545031 0 0 0 0 0 0.02214722373 0 0 0 0 0 0 0 0 0.01027433071 0.01176445469 0 0 0 0 0 0.039204033 0.01250715088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01037262322 0 0 0.01641509466 0.04460314226 0 0 0.02266956031 0 0 0 0 0 0 0 0.01339177796 0 0 0 0 0 0.01017354014 0 0 0.02314832 0 0 0 0.04888384517 0 0 0 0 0 0 0 0 0.01823167036 0.05264562398 0 0 0 0 0 0.02446496845 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.007723025237 0 0.0386120388 0 0 0.001883092511 0 0 0 0 0.0179758344 0 0 0.07151898222 0 0 0 0 0 0 0.03103761292 0 0.01112219949 0 0 0 0 0 0 0.02440449074 0 0 0 0 0 0 0.04364849725 0 0.0098991621 0.02134476249 0 0 0.0259872373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03366965145 0 0 0.03552819252 0 0 0 0 0 0 0 0.01294252511 0.03854267115 0 0 0 0 0 0.03540518991 0 0 0 0 0 0 0.01747986827 0 0 0 0.01147818037 0 0.04175198585 0 0 0 0 0.004273182431 0 0 0 0 0 0.01282936176 0 0 0.01124822635 0 0 0 0 0.02487897695 0 0 0 0 0 0 0.01412614673 0 0 0 0 0.01047350095 0.01271332762 0 0 0 0 0 0 0 0.02697410602 0.03396040776 0 0 0 0 0.001957673141 0.01202397392 0.03816256264 0 0.009277423264 0 0 0 0.01363779963 0 0 0 0 0 0.03925764731 0 0 0.08557920257 0.02102142121 0 0.05561194904 0 
0 0 0.01584502255 0 0 0 0.01910780117 0.009459983954 0 0 0.0479230094 0.02604721487 0 0 0 0 0 0 0 0.03061948561 0 0 0 0 0 0 0.02448509574 0 0 0 0 0 0 0.02139871775 0 0 0 0 0.02284399969 0 0 0 0.006174371414 0 0.00704976885 0 0 0 0 0 0.03513933581 0 0 0 0 0 0 0 0 0.01239589602 0 0 0 0 0 0.007165003068 0 0 0.0334599955 0 0 0 0 0 0 0 0 0 0 0.05103061571 0 0 0 0 0 0 0.02020505229 0.03484875817 0 0 0 0 0 0 0.01430631873 0 0 0 0 0 0 0 0 0.02102315708 0 0.0001285308531 0 0 0.02527052337 0 0 0.01708821775 0 0 0.008983875629 0 0 0.01703504342 0 0.04582013542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04530008804 0 0 0 0 0 0 0 0 0.07719762516 0 0 0 0 0 0 0 0 0.0257446403 0 0.01674071175 0 0 0 0 0 0 0 0 0 0.00930396165 0.050401506 0 0 0 0 0 0.01824128108 0 0 0 0 0.02133632382 0 0 0 0 0.02931055947 0 0 0.01290928377 0 0 0 0 0 0 0.05289981532 0 
