# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402674948303
# Directory: ./data/inc_box_thin
# Param: thickness=0.001
# Param: sample=0
# Date: Fri May 16 15:37:58 2025 (1747402678)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.000431488; dX=2.86474; Y0=-0.0452155; dY=2.89827;
# signal: Min=0; Max=0.0172678; Mean=0.000726671;
# values: 29.0668 0.351133 7976
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0.004429640787 0 0 0 0 0 0 0 0 0 0 0 0.004350464853 0 0 0 0.00447648351 0.002334364201 0.004246063923 0 0 0.0008335751528 0.004274557448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004286770898 0 0 0 0 0.004411437338 0 0 0 0 0.004452498573 0 0 0 0 0 0 0 0 0.0006860649607 0.004523905327 0 0.004380921403 0 0 0 0 0 0 0 0 0 0.008524079822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004406679555 0 0 0 0 0 0 0.001180743944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004226015145 0 0 0 0 0.004530574474 0 0 0 0 0 0 0 0 0 0 0 0.004214836638 0.004479868082 0 0 0 0 0 0 0 0 0 0 0 0 0.004460001754 8.01838854e-05 0.00445802932 0 0 0 0.004502508124 0 0.004505365073 0 0 0 0.00450405906 0 0.0043729606 0 0 0.004488593158 0 0 0 0 0 0 0 0.008819119746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004293333889 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.004243468612 0 0 0 0.00427049279 0 0 0 0 0 0 0.004316300111 0 0 0 0 0 0.004467846723 0 0 0 0 0 0.004250662408 0 0 0 0 0 0.0001407889071 0 0 0 0 0.00429767237 0 0 0.004473685703 0.004272231149 0 0 0 0 0.004310412125 0 0.004450336995 0 0 0.004379902584 0 0.004451449549 0.008499360849 0 0 0 0 0 0 0.004217987961 0.004296516842 0 0 0 0 9.26984312e-05 0 0 0 0 0 0 0 0 0 0.004235810897 0 0 0 0 0 0 0 0 0 0 0 0.004217057298 0.0001157852994 0 0 0 0 0 0 0.004355809817 0 0.004353092285 0 0 0 0 0 0.004531605083 0 0 0 0 0 0 0.004445884964 0 0 0.0005505918889 0 0 0 0 0 1.071028744e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.0007468729519 0.004197962951 0.0004289178249 0 0.004425507117 0 0.004298836205 0 0 0.004522732596 0 0 0.004356267689 0 0 0.0001325540187 0 0 0 0.004454142936 0 0 0 0.004762256315 0 0 0 0 0.004483586272 0 0 0 0 0.004396388459 0 0 0.00421190828 0.004404932297 0 0 0 0 0 0 0 0 0.004379441637 0.0001157155523 0 0 0 0 0.004252292871 0.004530453925 0 0 0 0 0 0.004470905098 0 0 
0 0 0.004530795053 0 0.00447265597 0.004402314813 0 0.004240240431 0 0 0 0 0 0 0 0.0006809889591 0 0.004256251512 0 0 0 0 0 0 0.0002882071395 0 0 0.004405381971 0 0.002168825363 0 0 0.0001233162751 0 0 0.008579431195 0 0 0.004427861221 0 0 0.004212823549 0 0 0 0 0 0 0 0 0 0.0003605795422 0 0 0 0 9.622406607e-05 0 0.004346956439 0 0 0 0 0 0.008913710054 0 0 0.0005458342369 0 0 0 0 0 0 0.004708019593 0 0 0 3.683442247e-06 0.004463423258 0 0 0.004266691955 0.000929912743 0.0004085019052 0 0 0.004393231103 0 0 0 0 0 0 0 0 0 0 0 0.004456006693 0 0 0 0 0 0 0 0 0 0 0.004226121039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004493100925 0 0 0 0 0.004370021808 0 0 0 0 0 0 0 0 0 0 0.00128140326 0.004266801186 0.004471102599 0 0 0.0004369687009 0 0 0.004212761377 0 0 0 0 0 0 0 0 0.001155535266 0 0 0 0 0 0.001335516983 0 0 0.004501651062 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004254627986 0.002947459048 0 0 0 0 0 0 0 0 0 0 0 1.021768492e-05 
0 0 0 0 0 0 0 0 0 0.004499317645 0 0 0 0 0 0.004380483983 0 0 0 0 0 0 0.00446244355 0 0 0 0 0 0 0 0.0008939143233 0 0 0 0.004196210406 0 0 0 0.008700984176 0 0 0 0 0 0 0 0.004378295574 0 0 0 0 0 0 0 0.004512063664 0 0 0 0.004365860094 0 0.004398417938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004324920634 0.004296207181 0 0 0 0 0 0 0.004250348344 0 0 0 0 0 0.004210363224 0 0 0 0 0 0 0 0 0 0 0 0 0.004423983128 0 0 0 0 0 0 0 0 0.004328367815 0.004214977449 0 0 0 0 0.00450562548 0 0 0 0 0 0.004366022825 0 0 0 0 0 0 0 0 0.004486219231 0 0 0 0 0 0 0 0 0 0 0 0.008627460131 0 0 0 0 0 0 0 0.004482698581 0 0 0 0 0 0 0.004299662765 0 0 0 0 0 0.004402956518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004454836476 0 0 0 0 0.004465225552 0 0 
0 0.004319727101 0 0 0 1.194427571e-05 0 0 0.004350046713 0 0 0 0.004432212134 0.0008006885763 0 0 0 0 0 0.004431649103 0 0 0 0 0.004328152389 0 0 0 0 0 0 0 0 0 0 0 0.004221299086 0 0 0 0 0 1.493347978e-05 0 0 0 0 0 0 0 0 0 0 0.0005756777354 0 0 0.004225885155 0 0.004489257271 0 0 0 0 0.004335286837 8.166688106e-06 0 0 0 0 0.004466697808 0 0 0.004527195591 0 0 0 0 0 0 0 0 0 0 0 0.004246597109 0 0 0 0 0 0 0 0.004293994043 0 0.00427634766 0 0.004449799155 0 0 0 0.0006090423594 0 0 0 0 0 0.004257658522 0 0 0.001645486958 0 0 0.004247988925 0 0 0 0.0006290855531 0 0 0.004329919503 0 0 0 0 0 0.004196423408 0 0 0 0 0 0.0009573303396 0 0.004357002304 0 0 0 0 0 0.004291561062 0.004267121945 0 0 0.001935491677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004276309327 0 0 0 0 0 0 0 0 0 0 0 0 0.004237663411 0 0 0 0 0 0.004272858067 0 0 0 0 0 0 0 0 0.0001643860388 0 0 0 0 0 0 0.001342456305 0.004319438642 0 0 0 0.004513745653 
0 0 0 0.004363934902 0 0 0.004455164542 0 0 0 0.004402793061 0 0 0 0 0 0.004471085075 0.004312576005 0.001066691719 0.004424149476 0 0 0.004516619376 0 0.004520679258 0 0 0.008178073384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004524794666 0.004302327958 0 0 0 0 0 0 0.004218863733 0 0 0.004257601941 0 0 0 0 0 0 0.004328182128 0 0 0.004306164109 0 0 0 0 0 0.00439020735 0 0 0 0 0 0 0 0 0 0.004224465525 0 0 0 0.004270810568 0 0 0 0 0.004210418799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004243143142 0 0 0.004454161194 0 0 0 0.0042062009 0 0 0 0.004206257887 0.004421378808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004382392805 0 0 0.0002736667224 0 0.00439884514 0 0 0 0 0 0 0 0 0 0.004502797414 0 0 0 0.004357778975 0 0 0 0 0 0 0 0 0.004257297231 0.004194882153 0 0 0.004328128585 0 0 0 0 0.00450036703 0 0 0 0 0 0 0 0.004260689783 0 0 0 0 0 0 
0.006233637116 0 0.00443232553 0 0 0 0 0 0 0.004506402144 0 0 0 0 0.004218380708 0 0.004302266081 0 0 0.004313118585 0 0 0 0 0 0.004482988173 0.004413532609 0 0 0 0 0 0 0 0 0.004231461688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004337851022 0 0 0 0 0 0.004328961976 0.004502995263 0 0.008871179218 0.001426848972 0 0 0 0 0 0 0 0 0 0 0 0.004496321186 0 0.001382012532 0.004671558517 0 0.004436977899 0 0 0 0 0 0.004342841634 0 0 0.004340891008 0 0 0.004320266211 0 0 0.004502186799 0.004553937634 0 0.004226639858 0.004439466946 0 0 0 0 0 0 0 0 0 0 0 0 0.004304063814 0 0 0 0 0 0 0.003212615179 0.004460018094 0 0.004198571717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0042848579 0.004414895832 0 0 0 0 0 0 0 0 0.004222903575 0 0 0 0 0 0 0 0.004330814337 0 0 0 0 0 0 0 0 0 0 0 0.008813574673 0 0 0 0 0 0 0 0 0 0 0 0.004220032232 0 0 0 0 0 0.004474429086 0 0 0 0 0 0 0 0 0 0 0 0 0.004245193062 0 
0 9.235991255e-05 0 0 0 0 0 0 0 0 0.004517346833 0.0006116813618 0 0 0.001790542807 0.00432870079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001226460615 0 0.004402951907 0 0 0 0 0 0 0 0 0.004397097635 0 0 0 0 0.004403303998 0 0 0.004195830704 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004508925182 0 0 0 0 0.004222474864 0.004248688688 0 0 0 0 0 0.00450594923 0 0 0 0.004196590302 0 0 0 0 0 0 0 0 0 0 0 0 0.004509891263 0 0 0 0 0 0 0.00452636064 0 0.004267963893 0 0.000957823303 0 0 0.004275891912 0 0.004209406497 0 0 0 0 0 0 0 0.004439671119 0 0 0 0.004499658528 0.004301171295 0 0.004202030022 0 0 0 0.004207776279 0 0 0 0 0 0.004267902763 0 0 0 0 0.004422819882 0 0 0 0 0 0 0.008979151397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004395330396 0 0 0 0 0 0.004295667296 0.004381436066 0.004282928675 0 0 4.028648511e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004263072993 0 0 0 0 0 0.00858704751 
0 0 0 0.004197415535 0 0 0 0 0 0 0 0 0 0 0 0.004425931247 0 0 0.008891200071 0 0 0 0 0 0 0 0 0.004407655888 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004206399572 0 0.008933157026 0.004235086612 0 0.004362325686 0.004259418239 0 0.004213470752 0 0 0 0 0 0.007695376733 0 0 0 0.000530099907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004461099256 0 0 0 0 0.004286040035 0.004418980902 0 0 0 0 0 0 0 0 0.004291055752 0 0 0 0.004513436925 0 0 0 0.001065659167 0.004355381919 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004281303826 0 0 0 0 0 0.0001399832801 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004441484042 0 0 0.004425595601 0 0 0 0 0 0 0 0.004524766823 0 0 0 0 0 0 0.004330405692 0.004475036335 0.0007395488308 0 0.004190698799 0 0 0 0 0 0 0 0 0 0 0 0.004492716709 0 0 0 0 0 0 0 0 0 0 0 0.004299204661 0 0 0.004445332464 0.004272035738 0.004473769509 0 0 0.004301818605 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001940056131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004334199439 0 0 0 0 0 0.004318379393 0.004507539414 0 0 0 0 0 0 0 0 0.0001194024037 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008941427515 0.001279427769 0.004527655779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004406167203 0 0 0 0 0.004301069308 0 0 0 0 0 0 0 0 0 0.004362465323 0 0 0 0.004395871462 0.0006624817654 0 0 0.004412765738 0 0 0.00448472954 0 0 0 0 0 0 0.009097768603 0 0.004211866207 0 0 0 0 0.004191859901 0 0 0.004405545992 0 0 0.004382532651 0 0 0 0 0 0 0 0 0 0.004202392144 0 0 0 0 0 0.004287916559 0 0.004370771933 0 0 0 0 0 0 0.00452357459 0 0 0 0 0 0 0 0.004415479374 0 0 0 0 0 0 0 0 0.004293008742 0 0 0 0 0 0.004481237759 0 0 0 0 0 0 0 0 0 0 0.004242667659 0 0 0 0 0 0 0.004392482047 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.004330964877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004289819365 0.0009040854107 0 0 0.00420767873 0 0 0 0 0 0 0 0 0 0 0 0 0.0172677712 0 0 0.004322563199 0 0 0 0 0 0 0 0 0 0 0.004268869684 0 0 0 0 0 0 0 0 0 0.004502374186 0 0 0.004285774978 0.004326968519 0 0 0 0.0001843337599 0 0 0 0 0.001098315985 0 0 0 0 0.004382008533 0.0004583935728 0 0.0003172942111 0 0.004326695314 0 0 0 0 0.004474539143 0 0 0.008975547523 0 0 0 0 0 0 0 0 0 0 0 0.008848105683 0.001039515698 0 0 0 0 0 0 0 0 0.004393873572 0.00423456031 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003160921327 0 0.004298135776 0 0 0 0 0 0 0 0.008860359536 0 0 0 0 0 0 0 0 0 0 0.00424135839 0 0 0 0.004457835921 0 0 0 0 0 0 0 0.004523064844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004317020695 0 0.004369406965 0 0 0 0.004416487046 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0007658150225 0.008874808833 0 0.008844879761 0 0.0002885019614 0 0 0 0 0 0 0 0 0.001226384213 0 0.00427562909 0 0 0 0 0.00431190121 0 0 0 0 0 0.004519522129 0 0.004455049832 0 0 0 0.004430651082 0 0 0 0 0 0 0 0 0 0 0 0.00428093747 0 0 0 0.004264672822 2.26443054e-05 0 0 0.004403031753 0 0 0 0 0 0 0 0 0.004477410901 0 0 0 0 0 0 0 0 0 0.001030275549 0 0.004326017438 0 0 0 0 0 0 0 0 0.004261007739 0 0 0 0 0.004498980813 0 0 0 0 0 0 0 0 0 0 0.004429793972 0 0 0.0001668399094 0.004209753977 0 0 0 0 0 0 0 0 0.004283308163 0 0 0.004429572598 0 0 0.0005449785759 0 0 0.004259119153 0 0 0 0 0 0 0 0 0 0.004350286945 0 0 0.004339739365 0 0 0 0 0 0.0003977607992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004425671957 0 0 0 0 0 0 0 0.001362373647 0 0 0 0 0.002528104073 0 0 0 0 0 0 0 0.001213962536 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.004529262349 0.008823620163 0 0 0 0.004530033243 0 0 0 0 0.0001075019176 0.004327940494 0.004390702195 0.004404535131 0 0.0002360481412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004387133038 0 0 0 0 0 0.004389366998 0 0 0 0 0 0.006730772444 0 0 0 0 0 0 0 0 0.004431725361 0 0 0 0.004277996198 0.004327287235 0 0 0 0 0 0 0 0 0 0.004359308297 0 0 0 0 0 0 0 0 0.0008449363752 0 0 0 0 0 0 0 0 0.0001420534202 0 0 0 0 0 0 0.00431514534 0.004367739 0.004328024543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00218996417 0.01028633194 0 0 0.001071741967 0 0.0001919153349 0 0 0.004352602687 0 0 0 0 0 0 0.00187167118 0 0.004406718332 0 0 0 0 0 0 0 0 0.004496268335 0 0 0 0 0 0 0 0 0.0004038000759 0 0 0 0.004382295459 0 0 0.004205913241 0 0 0.004354755735 0 0 0 0 0 0 0 0 0.004512232263 0 0.004451867479 0.0005438865984 0 0 0 0.00451476862 0 0 0 0 0 0 0 0 0 0 0.004524387921 0 0 0 0.004399231625 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008758054461 0 0 0 0 0 0.004279218337 0 0 0 0 0 0 0.004393151213 0 0 0 0 0 0 0 0 0.0003540953546 0 0 0.004261275163 0 0 0.004338085332 0.004223894443 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004446651083 0 0 0 0.004226958736 0.00433245306 0 0 0 0 0 0 0 0 0.004425939403 0.004500485371 0 0.00427340408 0 0 0 0 0 0 0.004255099384 0 0 0 0 0 0 0 0 0 0 0 0.004441966281 0 0.004300925189 0 0 0 0 0.004311498291 0 0 0 0.004311682533 0 0 0.004286999211 0.00430426983 0 0 0 0 0 0.004435707853 0 0 0 0 0 0.004399442183 0 0 0 0 0 0.0001188844616 0 0.004247981638 0 0 0 0.004480281525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004381634207 0 0 0 0 0 0 0 0 0 0 0 0.004356774648 0 0 0 0 0 0.008614964219 0 0 0.004406005818 0 0 0 0 0 0 0 0 0 0 0 0.0001231334204 0 0.004417521113 0.004392348403 0 0 0.004388972516 0.00428349015 0 0 0 0 0 0 
0 0 0.001415844042 0 0 0 0.004377180807 0 0 0.004490299398 0 0.0007653777791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004531737313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005356091641 0 0 0 0 0 0.004393944058 0 0 0 0 0 0 0.001019657947 0 0 0 0 0 0 0 0.00866055757 0 0 0 0 0 0 0.004216533705 0 0.0007217397145 9.683245743e-05 0.0002774940175 0 0.004485960741 0 0 0 0.0003977380201 0 0.004353398238 0 0 0 0 0 0 0.004204005919 0 0.004207552011 0.004513931865 0 0 0 0.008729081504 0 0 0.004367825499 0 0 0 0 0 0.003990111821 0 0.004237053123 0 0 0 0.004513336516 0 0 0 0 0 0 0 0 0 0 0 0 0.004409998961 0.004267313929 0.004468770357 0.001218083703 0 0 0 0 0.004520043219 0.004330211182 0 0.004511950808 0 0 0.00453143672 0 0 0 0.004282177025 0 0 0 0.004393061153 0 0.004323743658 0 0 0 0 0 0.004260592597 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005483690375 0 0 0 0.002550015503 0 0 3.168429031e-05 0 0 0 0 0 0.004429202996 0 0 0 0 0 0 0 0.004507262663 
0.004344049073 0 0 0.004500972343 0 0.004514219361 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004316682304 0 0 0 0.004308907319 0 0 0 0.004415409852 0 0 0 0 0 0 0.004283029953 0 0 0 0 0 0 0 0 0.004500225566 0 0 0 2.878362346e-05 0.001034740891 0 0 0 0 0 0 0 0 0 0 0 0 0.004318825247 0.00432887724 0 0.0006284499309 0 0 0 0 0 0.004471111327 0 0 0 0 0 0 0 0 0 0 0 0 0.004472723047 0 0.004233847032 0 0 0 0 0 0 0 0 0 0.004426221517 0.00452210229 0 0 0.0001778693166 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004207515252 0.004349850264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004216520083 0 0.0001131577402 0 0 0 0 0.008658094112 0.008911803985 0 0 0 0 0.004297320115 0.008902212332 0 0 0 0 0 0 0.004246106678 0 0 0 0 0 0 0 0.004515576924 0 0 0 0 0 0 0.004199774186 0 0.004351825858 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.004222523617 0 0 0 0 0 0.004252204863 0 0 0 0.004458593012 0 0.005122872299 0 0 0 0 0 0 0.004528911723 0 0 0 0.004369235019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004532866508 0 0 0 0 0.004217882483 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004486274113 0 0 0 0 0 0.004426721111 0.004326364208 0 0.004484160414 0 0 0 0.008767316692 0 0 0 0.00120129716 0 0 0 0 0 0.004213857821 0.004431213625 0 0 0 0 0 0 0.00425522213 0 0 0 0 0 0 0 0 0 0 0.00100697392 0 0 0 0 0.008704087372 0 0 0 0 0 0 0 0 0 0.001359626024 0 0 0 0 0 0 0 0 0 0 0.004326985866 0 0 0 0 0 0 0 0.004210871485 0 0.002337038867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004410694271 0 0.004253902248 0 0.004429007852 0 0 0.004516191387 0 0 0 0 0 0 0 0 0.0002382665813 0 0 0.004486016343 0 0.0009592133609 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.004450562601 0.004406442999 0 0.004264565839 0.00448963381 0 0 0 0 0 0 0 0 0 0 0 0.000618428777 0 0.004257832507 0 0 0 0 0 0 0.001148042328 0 0.004370486363 0.00448118337 0 0 0 0 0 0 0 0 0.004530439441 0 0 0 0 0 0 0.004498000226 0.004417902454 0 0 0 0 0 0.008829426994 0 0 0 0.004425678213 0 0.004254722114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.271940629e-05 0 0 0.0006911849999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004304716209 0 0 0 0 0 0 0 0 0 0.004312155136 0 0 0 0 0 0.004264462736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004299003427 0 0 0.004399860872 0.004442757571 0.004199278655 0 0 0 0 0 0 0 0 0 0.00440134808 0 0 0.0006104144005 0 0 0 0 0.004341492298 0.004245100422 0 0 0 0 0 0 0 0 0.00425256817 0 0.003379019811 0 0 0 0.004491312064 0 0.004442758142 0 0 0 0 
0 0 0 0.0004765638802 0 0 0 0 0 0 0 0 0 0.00427616394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004473874022 0 0 0.005595215826 0 0 0 0 0.004205490451 0 0 0 0 0 0.008688502314 0 0 0.004459838242 0 0 0 0 0 0 0.004228783493 0 0.004317734167 0 0 0 0 0 0 0 0 0 0 0.004374583613 0 0.004198392695 0 0 0.008719051458 0 0 0 0 0 0 0.003082447471 0 0 0 0 0 0 0 0 0 0 0.0004777376746 0 0.004234523544 0 0 0 0 0 0 0.004421802971 0 0 0 0.004529204259 0 0 0 0 0 0 0 0 0.004339292951 0 0 0 0 0.004817588756 0 0 0.004396639477 0 0 0 0 0.004309623064 0 0.004256673575 0 0.0043869538 0 0 0 0.00431715125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001010933047 0 0 0 0 0 0 0.004526075313 0 0 0 0 0.0003983235581 0.004280279601 0 0.004306669297 0 0 0.004273762135 0 0.004201620222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.004410697698 0.004479704485 0 0 0.004474164268 0 0.004278775954 0.004378015453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008496471524 0 0 0.004476866437 0 0.004221917317 0 0.004263843712 0 0 0 0 0 0 0 0 0 0 0 0.004465553748 0.004272597853 0 0 0 0.004520808472 0 0 0 0 0 0 0 0 0.004227233201 0 0.004361486633 0 0.00423069915 3.717155095e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008786977459 0 0 0 0.000929332062 0 0 0 0.001370845033 0.0001181969521 0 0.004276202247 0 0.004381830627 0 0.0008415818355 0 0 0 0 0.004240676404 0 0.004491148456 0.004520874096 0.004307269456 0 0.004399398723 0.0007136855848 0 0 0 0.0004790723575 0.004259763632 0.004460511575 0.004415804494 0 0.004220987055 0 0 0 0 0 0 0 0 0 0 0 0.004518997249 0.004346257254 0 0 0 0 0 0 0 0 0 0 0 0 0.004468350577 0 0 0 0 0 0.0002036673722 0 0 0 0 0 0 0 0 0 0 0.008734585875 0 0.008939818126 0.00443205058 0 0 0 0 0 0 0 0 0 0 0 0.004247585105 0 0 0.002654919632 0 0.004796150891 0 0.0008722589281 0.001173974469 0 0 0 0 0 0.004319917423 0 0 0 0 0 0 
0.0004741246553 0 0.0003726598364 0 0 0 0 0 0 0.004467912444 0 0.004344776535 0 0.00422725937 0 0 0 0 0 0 0 0.004374852348 0 0.004200099232 0.004418917389 0 0 0 0 0 0 0 0 0 0 0 0.001027390393 0 0 0 0.008584722586 0 0 0 0 0.004459950124 0 0 0 0 0.004389153863 0 0 0 0 0 0 0 0 0.001125197072 0 0 0.004346667606 0 0 0 0 0.000461119372 0 0 0.004521584542 0 0 0.004475799143 0 0 0 0 0 0 2.339283756e-05 0 0.0003475128369 0.004205607434 0.002181735757 0.004371246698 0 0.004331645145 0.004479234887 0 0 0.00434617787 0 0 0 0 0 0 0 0 0 0 0 0.00423299212 0 0 0.0001752640948 0 0 0.004327770081 0.0001780952435 0 0.004263337647 0 0.004478163502 0 0 0 0 0 0 0 0 0.001151298825 0 0 0 0 0 0 0.0001437100717 0 0.004508860442 0 0 0 0 0 0.004476843595 0.004375950649 0 0 0 0 0.004219062516 0 0 0.004321342815 0 0 0.008686050883 0 0 0 0 0 0 0 0 0 0 0.003827130826 0.004446696505 0 0 0 0 0 0.004361197518 0 0 0 0 0 0 0 0 0 0.004278299647 0 0 0 0 0 0 0 0.0001528562041 0 0 0.004255797464 0.004395594296 0 0 0.004327757099 0.00433110956 0 0 0 0 0 
0 0 0 0 0.00452988938 0 0 0 0 0 0.001894792401 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004412737635 0.0007087963117 0 0 0 0 0 0.004511080722 0 0 0 0 0 0 0.004336526007 0.0002207208848 0.004313522108 0 0 0 0.004220396925 0 0 0 0 0 0 0 0.004355949967 0 0 0 0 0 0 0 0 0 0.008535085554 0 0 0 0 0.004221593796 0.004214129055 0 0 0 0 0.004478033016 0.004451954014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004368103345 0 0 0 0 0 0 0 0.004337726733 0 0 0.009864551398 0 0.00858731632 0 0 0 0.00433635336 0 0 0 0 0 0 0 0 0.008723406866 0 0 0 0.004226655474 0 0 0 0 0 0 0 0 0 0.004246753068 0 0 0 0 0 0 0 0 0 0 0.004459683793 0 0 0 0 0.0006462553464 0 0 0 0 0 0 0 0.004406561537 0 0 0 0 0 0 0 0.004324106302 0.004609690827 0.004245827131 0 0 0 0 0.004515602872 0 0 0 0 0.004199889964 0 0 0.004487121336 0 0 0 0 0 0 0.004473857242 0 0 0 0 0.004360874431 0.001290263158 0 0 0 0 0 0 0 0.00444745973 0 0 
0 0.004306733586 0 0 0.004301463996 0 0 0 0 0 0 0.00429629362 0.008574225441 0.004368041689 0 0 0 0 0.0006653238842 0 0 0 0 0 0 0 0 0 0 0 0 0.004531807167 0 0 0 0 0 0 0 0 0.008477162625 0 0 0 0.004410825231 0 0 0.00452150318 0 0.00878622 0 0.004452195395 0 0 0 0 0.00437421683 0.004494580084 0.004454098677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004221116947 0 0 0 0.004521808779 0 0.004202304809 0 0 0 0 0 0 0.004285586835 0 0 0.004455424598 0 0.004292425482 0 0 0 0 0 0 0 0 0 0 0 0 0.004526942571 0 0 0 0 0.00445094106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004300619343 0.004209492118 0 0.006572734364 0 0 0 0 0.004482663514 0 0.008956300959 0 0.004192214051 0 0 0.004209334781 0 0 0 0 0 0.0005818840827 0 0 0 0.004304477171 0 0 0 0.004443898352 0.004329247927 0 0 0 0 0 0 0 0 0 0 0 0.0004932342888 0 0 0.001315891987 0 0.004231231051 0.0008203924654 0.0006145127766 0 0 0 0 0.004332163625 0 0 0 0 0 0 0 0 0 
